Country,DataUrl,Global,Categoties1,Categoties2,Categoties3,Categoties4,Categoties5,Categoties6
"{u'Reach': {u'PerMillion': u'1700'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'230'}, u'Rank': u'325'}",notebooksbilliger.de,{u'Rank': u'10992'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'5.4', u'PerMillion': u'380'}, u'Rank': u'326'}",wg-gesucht.de,{u'Rank': u'10082'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'10', u'PerMillion': u'610'}, u'Rank': u'327'}",fh-aachen.de,{u'Rank': u'12352'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'5', u'PerMillion': u'360'}, u'Rank': u'328'}",daftsex.com,{u'Rank': u'1606'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'3.7', u'PerMillion': u'290'}, u'Rank': u'329'}",mobafire.com,{u'Rank': u'908'},,,,,,
"{u'Reach': {u'PerMillion': u'2732.3'}, u'PageViews': {u'PerUser': u'1.33', u'PerMillion': u'177.39'}, u'Rank': u'330'}",chetor.com,{u'Rank': u'1841'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'14', u'PerMillion': u'790'}, u'Rank': u'331'}",serienstream.sx,{u'Rank': u'9541'},,,,,,
"{u'Reach': {u'PerMillion': u'1700'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'230'}, u'Rank': u'332'}",xozilla.com,{u'Rank': u'3041'},,,,,,
"{u'Reach': {u'PerMillion': u'1700'}, u'PageViews': {u'PerUser': u'2.9', u'PerMillion': u'230'}, u'Rank': u'333'}",nrw.de,{u'Rank': u'12253'},,,,,,
"{u'Reach': {u'PerMillion': u'2000'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'160'}, u'Rank': u'334'}",cnn.com,{u'Rank': u'80'},News,Arts,Arts,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'6.4', u'PerMillion': u'410'}, u'Rank': u'335'}",uni-kassel.de,{u'Rank': u'12882'},,,,,,
"{u'Reach': {u'PerMillion': u'2285.93'}, u'PageViews': {u'PerUser': u'1.88', u'PerMillion': u'209.59'}, u'Rank': u'336'}",digiato.com,{u'Rank': u'1922'},,,,,,
"{u'Reach': {u'PerMillion': u'1700'}, u'PageViews': {u'PerUser': u'2.6', u'PerMillion': u'210'}, u'Rank': u'337'}",ups.com,{u'Rank': u'230'},Business,,,,,
"{u'Reach': {u'PerMillion': u'2200'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'120'}, u'Rank': u'338'}",clever-tanken.de,{u'Rank': u'13513'},,,,,,
"{u'Reach': {u'PerMillion': u'1900'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'160'}, u'Rank': u'339'}",joyn.de,{u'Rank': u'13460'},,,,,,
"{u'Reach': {u'PerMillion': u'1800'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'170'}, u'Rank': u'340'}",winfuture.de,{u'Rank': u'10843'},,,,,,
"{u'Reach': {u'PerMillion': u'1879.4'}, u'PageViews': {u'PerUser': u'8.96', u'PerMillion': u'820.02'}, u'Rank': u'341'}",mapio.net,{u'Rank': u'7790'},,,,,,
"{u'Reach': {u'PerMillion': u'2110.35'}, u'PageViews': {u'PerUser': u'2.49', u'PerMillion': u'255.7'}, u'Rank': u'342'}",khabarfarsi.com,{u'Rank': u'2348'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'3.5', u'PerMillion': u'260'}, u'Rank': u'343'}",unitymedia.de,{u'Rank': u'13723'},,,,,,
"{u'Reach': {u'PerMillion': u'1800'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'170'}, u'Rank': u'344'}",wish.com,{u'Rank': u'397'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'4.3', u'PerMillion': u'300'}, u'Rank': u'345'}",wargaming.net,{u'Rank': u'1890'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'5.1', u'PerMillion': u'340'}, u'Rank': u'346'}",nexusmods.com,{u'Rank': u'1025'},Games,,,,,
"{u'Reach': {u'PerMillion': u'2100'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'130'}, u'Rank': u'347'}",wetransfer.com,{u'Rank': u'146'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'6.4', u'PerMillion': u'400'}, u'Rank': u'348'}",bonprix.de,{u'Rank': u'12381'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'4.6', u'PerMillion': u'310'}, u'Rank': u'349'}",eksisozluk.com,{u'Rank': u'485'},,,,,,
"{u'Reach': {u'PerMillion': u'2100'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'130'}, u'Rank': u'350'}",trello.com,{u'Rank': u'140'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'5.7', u'PerMillion': u'360'}, u'Rank': u'351'}",strava.com,{u'Rank': u'672'},Sports,,,,,
"{u'Reach': {u'PerMillion': u'2100'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'120'}, u'Rank': u'352'}",telegram.org,{u'Rank': u'174'},,,,,,
"{u'Reach': {u'PerMillion': u'1800'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'160'}, u'Rank': u'353'}",genius.com,{u'Rank': u'408'},,,,,,
"{u'Reach': {u'PerMillion': u'2100'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'120'}, u'Rank': u'354'}",destore-daindmade.com,{u'Rank': u'14178'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'4.3', u'PerMillion': u'290'}, u'Rank': u'355'}",aldi-nord.de,{u'Rank': u'14008'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'7', u'PerMillion': u'420'}, u'Rank': u'356'}",google.com.tr,{u'Rank': u'155'},,,,,,
"{u'Reach': {u'PerMillion': u'2100'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'120'}, u'Rank': u'357'}",wiktionary.org,{u'Rank': u'625'},Reference,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'3.9', u'PerMillion': u'270'}, u'Rank': u'358'}",ddl-warez.to,{u'Rank': u'13730'},,,,,,
"{u'Reach': {u'PerMillion': u'1800'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'160'}, u'Rank': u'359'}",sport1.de,{u'Rank': u'12420'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'3', u'PerMillion': u'220'}, u'Rank': u'360'}",boerse.de,{u'Rank': u'13206'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'3.1', u'PerMillion': u'230'}, u'Rank': u'361'}",yr.no,{u'Rank': u'2181'},News,,,,,
"{u'Reach': {u'PerMillion': u'2000'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'130'}, u'Rank': u'362'}",pcwelt.de,{u'Rank': u'10807'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'5.4', u'PerMillion': u'340'}, u'Rank': u'363'}",aliexpress.ru,{u'Rank': u'288'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'13', u'PerMillion': u'660'}, u'Rank': u'364'}",fishki.net,{u'Rank': u'2728'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'3.6', u'PerMillion': u'250'}, u'Rank': u'365'}",aldi-sued.de,{u'Rank': u'13321'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'8.3', u'PerMillion': u'470'}, u'Rank': u'366'}",4chan.org,{u'Rank': u'1040'},Adult,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'4.5', u'PerMillion': u'290'}, u'Rank': u'367'}",douglas.de,{u'Rank': u'12290'},,,,,,
"{u'Reach': {u'PerMillion': u'1900'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'140'}, u'Rank': u'368'}",rt.com,{u'Rank': u'391'},,,,,,
"{u'Reach': {u'PerMillion': u'1900'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'140'}, u'Rank': u'369'}",nytimes.com,{u'Rank': u'93'},News,News,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'4.3', u'PerMillion': u'280'}, u'Rank': u'370'}",tu-dresden.de,{u'Rank': u'11305'},,,,,,
"{u'Reach': {u'PerMillion': u'1900'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'130'}, u'Rank': u'371'}",theguardian.com,{u'Rank': u'134'},News,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'200'}, u'Rank': u'372'}",instant-gaming.com,{u'Rank': u'2990'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'11', u'PerMillion': u'550'}, u'Rank': u'373'}",uni-wuppertal.de,{u'Rank': u'14088'},Reference,,,,,
"{u'Reach': {u'PerMillion': u'2000'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'110'}, u'Rank': u'374'}",haustechnik-corbusierhaus.info,{u'Rank': u'14922'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'7.2', u'PerMillion': u'410'}, u'Rank': u'375'}",rutor.info,{u'Rank': u'1937'},,,,,,
"{u'Reach': {u'PerMillion': u'2404.91'}, u'PageViews': {u'PerUser': u'1.09', u'PerMillion': u'127.84'}, u'Rank': u'376'}",jamnews.com,{u'Rank': u'876'},,,,,,
"{u'Reach': {u'PerMillion': u'2186.33'}, u'PageViews': {u'PerUser': u'1.62', u'PerMillion': u'172.42'}, u'Rank': u'377'}",persianv.com,{u'Rank': u'2172'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'3', u'PerMillion': u'210'}, u'Rank': u'378'}",hltv.org,{u'Rank': u'1096'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'4.8', u'PerMillion': u'300'}, u'Rank': u'379'}",save.tv,{u'Rank': u'14876'},,,,,,
"{u'Reach': {u'PerMillion': u'1700'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'160'}, u'Rank': u'380'}",doccheck.com,{u'Rank': u'12349'},,,,,,
"{u'Reach': {u'PerMillion': u'1800'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'130'}, u'Rank': u'381'}",swr.de,{u'Rank': u'12475'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'200'}, u'Rank': u'382'}",europa.eu,{u'Rank': u'707'},Society,,,,,
"{u'Reach': {u'PerMillion': u'1800'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'130'}, u'Rank': u'383'}",netzwelt.de,{u'Rank': u'12582'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'5.9', u'PerMillion': u'350'}, u'Rank': u'384'}",uni-kl.de,{u'Rank': u'14239'},Reference,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'3.8', u'PerMillion': u'250'}, u'Rank': u'385'}",consorsbank.de,{u'Rank': u'14344'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'2.9', u'PerMillion': u'200'}, u'Rank': u'386'}",uni-muenchen.de,{u'Rank': u'9536'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'3.8', u'PerMillion': u'240'}, u'Rank': u'387'}",toom.de,{u'Rank': u'15256'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'4.1', u'PerMillion': u'260'}, u'Rank': u'388'}",hqporner.com,{u'Rank': u'2399'},,,,,,
"{u'Reach': {u'PerMillion': u'1700'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'150'}, u'Rank': u'389'}",mdr.de,{u'Rank': u'13182'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'9.2', u'PerMillion': u'470'}, u'Rank': u'390'}",joyclub.de,{u'Rank': u'13576'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'2.8', u'PerMillion': u'200'}, u'Rank': u'391'}",gamespot.com,{u'Rank': u'582'},Games,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'2.8', u'PerMillion': u'190'}, u'Rank': u'392'}",archive.org,{u'Rank': u'179'},Reference,Computers,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'2.6', u'PerMillion': u'180'}, u'Rank': u'393'}",lapalingo.com,{u'Rank': u'15282'},,,,,,
"{u'Reach': {u'PerMillion': u'1800'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'120'}, u'Rank': u'394'}",mydirtyhobby.de,{u'Rank': u'14097'},,,,,,
"{u'Reach': {u'PerMillion': u'1700'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'140'}, u'Rank': u'395'}",spieletipps.de,{u'Rank': u'12846'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'2.6', u'PerMillion': u'190'}, u'Rank': u'396'}",hp.com,{u'Rank': u'349'},Computers,Computers,Computers,Computers,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'150'}, u'Rank': u'397'}",mopo.de,{u'Rank': u'14389'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'180'}, u'Rank': u'398'}",vcrp.de,{u'Rank': u'15854'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'2.9', u'PerMillion': u'190'}, u'Rank': u'399'}",avm.de,{u'Rank': u'11064'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'3.1', u'PerMillion': u'210'}, u'Rank': u'400'}",gog.com,{u'Rank': u'2206'},,,,,,
Country,DataUrl,Global,Categoties1,Categoties2,Categoties3,Categoties4,Categoties5,Categoties6
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'4.2', u'PerMillion': u'250'}, u'Rank': u'401'}",tum.de,{u'Rank': u'10560'},,,,,,
"{u'Reach': {u'PerMillion': u'1700'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'130'}, u'Rank': u'402'}",y2mate.com,{u'Rank': u'221'},,,,,,
"{u'Reach': {u'PerMillion': u'1700'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'130'}, u'Rank': u'403'}",motor-talk.de,{u'Rank': u'12519'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'140'}, u'Rank': u'404'}",adac.de,{u'Rank': u'13234'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'5', u'PerMillion': u'290'}, u'Rank': u'405'}",thingiverse.com,{u'Rank': u'1184'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'160'}, u'Rank': u'406'}",ubisoft.com,{u'Rank': u'1433'},Kids_and_Teens,Games,,,,
"{u'Reach': {u'PerMillion': u'2096.88'}, u'PageViews': {u'PerUser': u'1.41', u'PerMillion': u'143.62'}, u'Rank': u'407'}",mostaghelonline.com,{u'Rank': u'1954'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'150'}, u'Rank': u'408'}",testberichte.de,{u'Rank': u'11803'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'4.1', u'PerMillion': u'250'}, u'Rank': u'409'}",audible.de,{u'Rank': u'14263'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'3.2', u'PerMillion': u'210'}, u'Rank': u'410'}",mmoga.de,{u'Rank': u'14608'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'4.5', u'PerMillion': u'260'}, u'Rank': u'411'}",fu-berlin.de,{u'Rank': u'10966'},,,,,,
"{u'Reach': {u'PerMillion': u'1011.1'}, u'PageViews': {u'PerUser': u'25.36', u'PerMillion': u'1248.52'}, u'Rank': u'412'}",gadgetnews.net,{u'Rank': u'2456'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'140'}, u'Rank': u'413'}",hclips.com,{u'Rank': u'4262'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'3.6', u'PerMillion': u'220'}, u'Rank': u'414'}",hdfilme.cx,{u'Rank': u'9207'},,,,,,
"{u'Reach': {u'PerMillion': u'2094.41'}, u'PageViews': {u'PerUser': u'1.39', u'PerMillion': u'141.34'}, u'Rank': u'415'}",eghtesadnews.com,{u'Rank': u'2016'},,,,,,
"{u'Reach': {u'PerMillion': u'2177.62'}, u'PageViews': {u'PerUser': u'1.38', u'PerMillion': u'146.13'}, u'Rank': u'416'}",khanefootball.com,{u'Rank': u'2967'},,,,,,
"{u'Reach': {u'PerMillion': u'2110.94'}, u'PageViews': {u'PerUser': u'1.53', u'PerMillion': u'157.6'}, u'Rank': u'417'}",fardanews.com,{u'Rank': u'3064'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'170'}, u'Rank': u'418'}",nih.gov,{u'Rank': u'123'},Health,Health,Society,,,
"{u'Reach': {u'PerMillion': u'1000'}, u'PageViews': {u'PerUser': u'8.9', u'PerMillion': u'440'}, u'Rank': u'419'}",cdninstagram.com,{u'Rank': u'579'},,,,,,
"{u'Reach': {u'PerMillion': u'1857.26'}, u'PageViews': {u'PerUser': u'2.06', u'PerMillion': u'186.35'}, u'Rank': u'420'}",roozaneh.net,{u'Rank': u'2440'},,,,,,
"{u'Reach': {u'PerMillion': u'990'}, u'PageViews': {u'PerUser': u'9.5', u'PerMillion': u'460'}, u'Rank': u'421'}",olx.ua,{u'Rank': u'665'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'6', u'PerMillion': u'320'}, u'Rank': u'422'}",anime4you.one,{u'Rank': u'16295'},,,,,,
"{u'Reach': {u'PerMillion': u'2271.67'}, u'PageViews': {u'PerUser': u'2.43', u'PerMillion': u'268.31'}, u'Rank': u'423'}",msi.com,{u'Rank': u'614'},,,,,,
"{u'Reach': {u'PerMillion': u'960'}, u'PageViews': {u'PerUser': u'11', u'PerMillion': u'510'}, u'Rank': u'424'}",bestsecret.com,{u'Rank': u'15297'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'120'}, u'Rank': u'425'}",autobild.de,{u'Rank': u'11479'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'3.1', u'PerMillion': u'190'}, u'Rank': u'426'}",tvinfo.de,{u'Rank': u'15636'},,,,,,
"{u'Reach': {u'PerMillion': u'2059.97'}, u'PageViews': {u'PerUser': u'1.41', u'PerMillion': u'141.74'}, u'Rank': u'427'}",setareparsi.com,{u'Rank': u'2090'},,,,,,
"{u'Reach': {u'PerMillion': u'1427.3'}, u'PageViews': {u'PerUser': u'4.99', u'PerMillion': u'347.02'}, u'Rank': u'428'}",e-estekhdam.com,{u'Rank': u'2550'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'120'}, u'Rank': u'429'}",watch2gether.com,{u'Rank': u'3037'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'3.3', u'PerMillion': u'200'}, u'Rank': u'430'}",proxer.me,{u'Rank': u'12897'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'210'}, u'Rank': u'431'}",hna.de,{u'Rank': u'16248'},,,,,,
"{u'Reach': {u'PerMillion': u'2522.46'}, u'PageViews': {u'PerUser': u'1.82', u'PerMillion': u'223.06'}, u'Rank': u'432'}",gfycat.com,{u'Rank': u'399'},,,,,,
"{u'Reach': {u'PerMillion': u'2391.89'}, u'PageViews': {u'PerUser': u'1.77', u'PerMillion': u'206.33'}, u'Rank': u'433'}",etheplatinum.com,{u'Rank': u'2496'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'5.7', u'PerMillion': u'300'}, u'Rank': u'434'}",uni-stuttgart.de,{u'Rank': u'14227'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'140'}, u'Rank': u'435'}",sciencedirect.com,{u'Rank': u'277'},Science,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'120'}, u'Rank': u'436'}",lovoo.com,{u'Rank': u'9803'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'160'}, u'Rank': u'437'}",woxikon.de,{u'Rank': u'10546'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'120'}, u'Rank': u'438'}",joomsearch.com,{u'Rank': u'12123'},,,,,,
"{u'Reach': {u'PerMillion': u'1900'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'93'}, u'Rank': u'439'}",itpatratr.com,{u'Rank': u'265'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'5.9', u'PerMillion': u'310'}, u'Rank': u'440'}",redwap.me,{u'Rank': u'5721'},,,,,,
"{u'Reach': {u'PerMillion': u'1000'}, u'PageViews': {u'PerUser': u'6.4', u'PerMillion': u'330'}, u'Rank': u'441'}",futbin.com,{u'Rank': u'1082'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'130'}, u'Rank': u'442'}",kaufda.de,{u'Rank': u'15407'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'5.8', u'PerMillion': u'300'}, u'Rank': u'443'}",prom.ua,{u'Rank': u'1208'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'120'}, u'Rank': u'444'}",lenta.ru,{u'Rank': u'559'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'120'}, u'Rank': u'445'}",bbc.co.uk,{u'Rank': u'118'},Arts,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'3.9', u'PerMillion': u'220'}, u'Rank': u'446'}",pearl.de,{u'Rank': u'15148'},,,,,,
"{u'Reach': {u'PerMillion': u'1800'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'95'}, u'Rank': u'447'}",xu2.com,{u'Rank': u'10711'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'3.8', u'PerMillion': u'220'}, u'Rank': u'448'}",haspa.de,{u'Rank': u'17437'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'3.9', u'PerMillion': u'220'}, u'Rank': u'449'}",baidu.com,{u'Rank': u'6'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'160'}, u'Rank': u'450'}",cyberport.de,{u'Rank': u'17157'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'160'}, u'Rank': u'451'}",lernsax.de,{u'Rank': u'17598'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'110'}, u'Rank': u'452'}",dasoertliche.de,{u'Rank': u'16879'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'5.1', u'PerMillion': u'260'}, u'Rank': u'453'}",uni-heidelberg.de,{u'Rank': u'14644'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'3.9', u'PerMillion': u'220'}, u'Rank': u'454'}",curseforge.com,{u'Rank': u'1441'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'3.1', u'PerMillion': u'180'}, u'Rank': u'455'}",minecraft.net,{u'Rank': u'845'},Games,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'140'}, u'Rank': u'456'}",rapidgator.net,{u'Rank': u'1233'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'170'}, u'Rank': u'457'}",tube8.com,{u'Rank': u'1594'},,,,,,
"{u'Reach': {u'PerMillion': u'1800'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'89'}, u'Rank': u'458'}",realsrv.com,{u'Rank': u'1596'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'4.6', u'PerMillion': u'250'}, u'Rank': u'459'}",congstar.de,{u'Rank': u'17369'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'110'}, u'Rank': u'460'}",bet365.com,{u'Rank': u'443'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'3.8', u'PerMillion': u'210'}, u'Rank': u'461'}",onvista.de,{u'Rank': u'14943'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'3.8', u'PerMillion': u'210'}, u'Rank': u'462'}",sparkasse-koelnbonn.de,{u'Rank': u'17544'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'140'}, u'Rank': u'463'}",google.com.ua,{u'Rank': u'413'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'150'}, u'Rank': u'464'}",mediafire.com,{u'Rank': u'164'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'1492.4'}, u'PageViews': {u'PerUser': u'3.13', u'PerMillion': u'227.73'}, u'Rank': u'465'}",seemorgh.com,{u'Rank': u'2607'},,,,,,
